gene_ID,dmso,drb,flavopiridol,triptolide
AALF022276,0,0,0,0
AALF022277,9,16,10,12
AALF022278,1,3,0,0
AALF022279,29,34,31,14
AALF022281,14,4,5,0
AALF022282,34,14,8,3
AALF022283,43,38,17,19
AALF022286,3,8,1,3
AALF022295,1,0,0,1
AALF022296,0,0,0,0
AALF022300,0,0,0,0
AALF022301,1,1,5,1
AALF022302,0,0,0,0
AALF022303,0,0,0,1
AALF022304,0,1,0,0
AALF022305,0,0,0,1
AALF022306,0,1,1,3
AALF022309,1,0,0,0
AALF022310,0,2,1,1
AALF022321,0,0,0,0
AALF022322,2,0,1,0
AALF022323,0,0,0,0
AALF022324,0,0,0,0
AALF022325,0,0,0,0
AALF022326,0,0,0,0
AALF022329,1,1,0,0
AALF022332,17,30,13,21
AALF022333,12,6,15,14
AALF022334,2,1,3,2
AALF022336,0,0,0,0
AALF022337,0,0,0,0
AALF022338,13,4,1,8
AALF022339,0,0,0,0
AALF022341,0,0,0,0
AALF022342,0,0,0,0
AALF022345,0,0,0,0
AALF022346,0,0,0,0
AALF022347,4,0,0,0
AALF022348,273,430,326,372
AALF022349,89,101,61,79
AALF022350,296,212,112,151
AALF022351,14,2,0,0
AALF022352,75,34,24,31
AALF022355,0,0,0,0
AALF022356,0,0,0,0
AALF022357,0,0,0,0
AALF022358,0,0,0,0
AALF022359,0,0,0,0
AALF022360,1,0,0,0
AALF022361,59,46,41,30
AALF022362,19,9,7,11
AALF022365,0,0,0,0
AALF022367,0,0,0,0
AALF022369,0,0,0,0
AALF022370,20,12,14,1
AALF022372,0,1,0,0
AALF022387,289,156,127,173
AALF022388,13,16,2,2
AALF022389,6,0,0,0
AALF022390,8,4,4,6
AALF022392,60,88,52,57
AALF022393,62,11,20,17
AALF022399,2,1,1,1
AALF022400,0,0,0,0
AALF022402,0,0,0,0
AALF022404,0,1,8,2
AALF022407,77,35,28,12
AALF022414,0,0,1,0
AALF022415,47,36,49,60
AALF022416,10,4,2,1
AALF022421,4,1,0,4
AALF022422,1,1,0,0
AALF022425,0,0,0,0
AALF022426,0,0,0,0
AALF022428,6,2,0,1
AALF022429,0,0,0,0
AALF022430,14,19,18,16
AALF022433,17,13,12,17
AALF022439,0,0,0,0
AALF022440,0,0,0,0
AALF022441,3,2,0,3
AALF022449,0,0,0,2
AALF022450,58,189,109,129
AALF022452,27,0,1,2
AALF022453,161,103,63,104
AALF022454,8,2,0,1
AALF022456,77,53,54,45
AALF022468,20,10,6,14
AALF022469,17,16,3,6
AALF022470,112,81,46,50
AALF022471,206,173,130,148
AALF022472,1,1,2,0
AALF022473,13,4,3,1
AALF022474,36,23,19,7
AALF022477,50,20,13,11
AALF022478,62,47,25,34
AALF022479,0,0,0,0
AALF022481,1,0,0,0
AALF022483,3,8,1,9
AALF022485,0,0,0,0
AALF022486,55,15,12,11
AALF022487,1,0,2,3
AALF022488,2,2,2,0
AALF022496,0,0,0,0
AALF022499,0,1,0,1
AALF022501,0,0,1,2
AALF022502,100,88,60,41
AALF022503,0,3,2,0
AALF022507,20,20,14,8
AALF022508,2,0,0,1
AALF022509,4,0,0,0
AALF022510,20,69,52,14
AALF022514,0,0,0,0
AALF022515,2,2,0,0
AALF022517,0,0,0,0
AALF022518,3,4,4,6
AALF022521,11,14,5,15
AALF022525,0,0,0,0
AALF022527,36,26,11,31
AALF022529,0,1,0,0
AALF022533,1,2,3,1
AALF022534,2,0,2,0
AALF022535,2,2,0,2
AALF022536,0,0,0,0
AALF022537,0,4,0,3
AALF022539,0,1,0,0
AALF022540,0,0,0,0
AALF022541,3,2,1,2
AALF022542,0,0,0,0
AALF022548,0,0,0,0
AALF022552,0,0,0,0
AALF022554,5,9,1,1
AALF022557,18,4,2,1
AALF022558,21,12,4,6
AALF022559,8,1,3,2
AALF022562,47,27,25,43
AALF022573,4,2,0,3
AALF022574,0,2,0,2
AALF022577,5,1,0,0
AALF022580,10,8,12,7
AALF022582,7,2,10,4
AALF022583,1,1,1,1
AALF022587,4,3,0,0
AALF022588,10,5,1,1
AALF022595,0,0,0,0
AALF022596,0,0,3,0
AALF022599,14,11,7,0
AALF022600,331,425,279,379
AALF022602,39,16,6,7
AALF022622,0,0,0,0
AALF022623,0,0,0,0
AALF022625,10,2,0,0
AALF022626,31,11,9,6
AALF022627,0,0,0,0
AALF022628,28,21,10,7
AALF022629,2,0,1,0
AALF022630,13,3,1,2
AALF022631,396,435,295,346
AALF022632,57,2,7,3
AALF022641,0,0,0,0
AALF022642,0,0,0,0
AALF022646,1,0,0,0
AALF022647,0,0,0,0
AALF022649,0,0,0,0
AALF022650,0,0,1,1
AALF022667,0,0,0,0
AALF022669,11,10,7,5
AALF022678,5,7,6,2
AALF022679,0,0,0,0
AALF022680,0,1,0,0
AALF022686,0,0,0,0
AALF022687,0,0,0,0
AALF022688,5,3,2,0
AALF022689,0,0,0,1
AALF022690,19,21,10,15
AALF022691,0,0,0,0
AALF022692,0,3,0,1
AALF022694,0,0,2,1
AALF022695,0,0,0,0
AALF022696,0,0,0,0
AALF022697,3,4,1,3
AALF022698,29,39,27,24
AALF022699,0,0,0,0
AALF022705,28,24,11,12
AALF022706,1,0,0,0
AALF022708,132,103,100,131
AALF022709,20,5,7,9
AALF022710,7,5,5,4
AALF022719,0,0,0,0
AALF022727,0,0,0,0
AALF022729,1,3,0,0
AALF022730,1,0,0,0
AALF022731,5,0,1,0
AALF022734,159,138,91,102
AALF022735,13,12,6,4
AALF022737,19,15,13,16
AALF022738,0,0,0,0
AALF022739,0,0,0,0
AALF022740,0,0,0,0
AALF022741,74,78,64,38
AALF022742,5,1,1,0
AALF022743,0,0,0,0
AALF022744,37,8,4,7
AALF022745,3,2,0,0
AALF022746,0,0,0,0
AALF022749,63,18,18,7
AALF022750,0,0,0,0
AALF022752,2,0,0,0
AALF022753,0,0,0,0
AALF022754,18,7,7,5
AALF022755,3,2,0,4
AALF022756,70,90,30,46
AALF022758,109,18,12,11
AALF022759,3,4,2,0
AALF022766,14,2,5,1
AALF022767,10,3,4,5
AALF022768,72,43,36,43
AALF022769,0,0,0,0
AALF022770,0,0,0,0
AALF022771,1,2,4,1
AALF022772,9,5,1,2
AALF022773,10,11,13,11
AALF022774,61,64,41,44
AALF022775,0,0,0,0
AALF022776,0,0,0,0
AALF022777,1,2,0,0
AALF022779,1,0,0,0
AALF022780,4,0,0,0
AALF022781,0,0,0,0
AALF022782,4,4,1,3
AALF022783,0,0,0,1
AALF022785,5,1,2,0
AALF022791,1,0,1,0
AALF022793,6,13,17,17
AALF022794,11,6,2,3
AALF022796,0,0,0,0
AALF022797,11,1,3,3
AALF022802,0,0,0,0
AALF022804,16,5,6,6
AALF022805,5,2,0,11
AALF022806,0,1,0,0
AALF022807,0,0,0,0
AALF022812,0,0,0,0
AALF022813,0,0,0,0
AALF022814,2,0,0,0
AALF022815,1,1,0,0
AALF022816,17,12,7,8
AALF022817,0,0,0,0
AALF022818,0,0,0,0
AALF022820,3,1,0,0
AALF022821,0,0,1,0
AALF022822,32,22,13,18
AALF022823,26,6,8,7
AALF022824,5,1,0,2
AALF022830,0,0,0,0
AALF022831,0,0,0,0
AALF022833,31,20,13,16
AALF022836,0,0,0,0
AALF022837,0,1,0,0
AALF022838,0,0,0,0
AALF022841,8,10,3,0
AALF022843,2,1,2,2
AALF022845,22,2,0,4
AALF022848,0,1,0,0
AALF022854,0,0,0,0
AALF022855,38,28,11,21
AALF022857,240,42,10,15
AALF022858,3,0,0,1
AALF022861,122,111,88,87
AALF022862,1,0,1,1
AALF022863,56,46,30,53
AALF022865,5,0,0,0
AALF022876,0,1,0,0
AALF022878,3,2,7,2
AALF022879,0,0,0,0
AALF022880,0,0,0,0
AALF022881,0,0,0,0
AALF022882,0,0,0,0
AALF022883,0,0,0,0
AALF022884,0,0,0,0
AALF022885,0,0,0,0
AALF022886,0,0,0,0
AALF022887,6,3,1,1
AALF022894,0,2,0,0
AALF022895,0,0,0,0
AALF022896,0,0,0,0
AALF022898,13,10,7,6
AALF022899,6,9,4,1
AALF022900,0,0,0,0
AALF022902,1,3,1,0
AALF022903,8,12,5,8
AALF022904,203,245,153,254
AALF022905,5,7,4,2
AALF022906,140,88,60,58
AALF022908,20,12,8,16
AALF022909,13,4,1,2
AALF022910,93,80,46,62
AALF022918,28,42,40,25
AALF022919,0,0,0,0
AALF022920,62,119,106,120
AALF022923,24,23,34,2
AALF022924,12,4,4,3
AALF022925,0,0,0,0
AALF022927,1,0,0,0
AALF022928,0,0,0,0
AALF022950,14,1,4,1
AALF022951,2,3,1,3
AALF022952,12,2,2,0
AALF022953,3,0,3,0
AALF022956,6,2,0,0
AALF022957,2,2,1,0
AALF022959,0,0,0,0
AALF022964,8,13,4,5
AALF022965,2,0,0,2
AALF022969,0,0,1,0
AALF022970,1,1,1,0
AALF022971,0,0,4,0
AALF022973,0,0,0,0
AALF022974,43,10,8,9
AALF022976,0,0,0,0
AALF022981,4,5,0,3
AALF022982,0,0,0,0
AALF022983,0,0,0,1
AALF022984,0,0,0,0
AALF022985,4,0,1,0
AALF022986,0,0,0,0
AALF022987,4,2,2,2
AALF022988,0,9,0,0
AALF023002,0,0,0,0
AALF023009,5,1,1,0
AALF023010,0,0,0,0
AALF023011,0,0,0,0
AALF023014,0,0,0,0
AALF023015,2,0,0,1
AALF023037,0,0,0,0
AALF023039,0,0,0,0
AALF023040,0,0,0,0
AALF023046,0,0,0,0
AALF023049,3,0,0,0
AALF023053,3,2,2,2
AALF023054,59,70,56,75
AALF023055,86,67,37,31
AALF023063,0,0,0,0
AALF023065,7,1,1,0
AALF023066,0,2,0,2
AALF023072,0,0,0,0
AALF023073,0,0,0,0
AALF023074,0,0,0,0
AALF023075,0,0,0,1
AALF023084,75,48,32,38
AALF023085,0,0,0,0
AALF023086,11,3,8,2
AALF023088,2,2,0,1
AALF023089,11,57,31,6
AALF023096,9,13,3,6
AALF023105,11,10,4,3
AALF023106,29,14,8,6
AALF023107,0,0,0,1
AALF023108,0,0,0,0
AALF023113,0,0,0,0
AALF023114,175,158,106,145
AALF023115,0,0,0,0
AALF023117,2,2,1,1
AALF023123,1,1,2,1
AALF023125,0,0,0,0
AALF023127,13,12,8,6
AALF023129,1,0,0,0
AALF023130,11,5,7,3
AALF023137,0,0,0,0
AALF023139,6,2,1,0
AALF023140,1,1,0,2
AALF023141,0,0,3,0
AALF023146,0,0,0,0
AALF023147,0,0,0,0
AALF023148,6,2,5,3
AALF023149,0,0,0,0
AALF023150,1,2,0,2
AALF023153,1216,1257,911,794
AALF023155,7,3,1,3
AALF023156,3,1,0,0
AALF023157,58,24,7,16
AALF023158,0,0,0,0
AALF023160,0,0,0,0
AALF023161,25,3,2,4
AALF023162,25,32,9,32
AALF023163,0,0,0,0
AALF023164,0,0,0,0
AALF023165,4,4,4,3
AALF023168,9,13,6,5
AALF023169,743,303,417,419
AALF023181,3,6,3,0
AALF023182,6,6,1,0
AALF023183,16,20,18,13
AALF023186,0,0,0,0
AALF023187,1,0,0,0
AALF023195,1,0,0,1
AALF023196,0,0,0,0
AALF023199,25,8,11,4
AALF023200,0,0,1,0
AALF023202,0,0,0,0
AALF023204,6,13,1,2
AALF023205,43,9,14,5
AALF023206,0,0,0,0
AALF023209,0,0,0,0
AALF023211,0,0,0,0
AALF023212,19,9,8,4
AALF023213,33,20,12,16
AALF023214,5,3,6,5
AALF023232,0,0,4,1
AALF023233,0,0,0,0
AALF023234,0,0,0,0
AALF023235,0,0,0,0
AALF023244,1,3,0,1
AALF023245,98,93,57,80
AALF023246,8,0,0,0
AALF023248,0,1,1,1
AALF023249,20,35,36,41
AALF023250,5,6,4,1
AALF023251,0,1,0,2
AALF023252,1,1,0,0
AALF023268,3,5,0,2
AALF023269,12,1,1,0
AALF023271,0,2,0,0
AALF023282,6,8,4,4
AALF023284,1,0,0,0
AALF023285,39,68,51,66
AALF023286,0,1,0,0
AALF023287,1,3,0,0
AALF023288,21,19,2,3
AALF023289,0,0,0,0
AALF023290,17,24,20,8
AALF023291,0,0,0,0
AALF023294,225,99,115,114
AALF023295,71,87,54,103
AALF023297,16,5,4,3
AALF023298,0,0,1,0
AALF023299,1,4,1,2
AALF023301,0,0,0,0
AALF023302,1,1,0,1
AALF023304,11,3,8,12
AALF023311,2,0,0,2
AALF023312,0,0,0,0
AALF023313,0,0,0,0
AALF023314,0,0,0,0
AALF023321,7,8,12,6
AALF023324,0,0,0,0
AALF023325,1,1,0,0
AALF023326,236,206,137,176
AALF023327,0,0,0,0
AALF023328,14,10,6,10
AALF023329,19,11,2,7
AALF023334,2,1,0,1
AALF023335,5,5,0,1
AALF023336,11,3,1,3
AALF023338,14,3,6,1
AALF023339,1,1,1,0
AALF023340,39,9,11,14
AALF023343,1,0,0,2
AALF023346,8,3,5,1
AALF023350,47,36,28,38
AALF023351,0,0,1,0
AALF023352,227,49,63,14
AALF023353,39,8,12,6
AALF023362,0,0,0,0
AALF023363,0,0,0,0
AALF023364,0,0,0,0
AALF023366,0,0,0,0
AALF023367,7,1,5,2
AALF023368,5,6,11,14
AALF023369,6,6,8,12
AALF023370,0,0,0,2
AALF023371,2,1,2,2
AALF023377,1,2,0,0
AALF023379,5,0,0,0
AALF023380,8,2,0,3
AALF023381,39,43,11,12
AALF023382,6,16,6,14
AALF023384,23,6,0,1
AALF023389,0,0,0,0
AALF023390,0,0,0,1
AALF023391,1,0,1,2
AALF023396,0,0,0,0
AALF023402,0,0,0,0
AALF023403,0,0,0,0
AALF023404,28,16,12,7
AALF023408,13,8,3,0
AALF023410,4,1,1,0
AALF023413,0,1,0,0
AALF023416,1,1,0,0
AALF023417,31,47,30,43
AALF023420,5,2,1,0
AALF023421,9,3,2,5
AALF023425,2,0,0,0
AALF023427,1,2,4,0
AALF023428,0,0,0,0
AALF023430,0,0,0,0
AALF023434,0,0,0,0
AALF023435,1,0,1,0
AALF023441,0,0,0,0
AALF023442,34,13,13,13
AALF023443,1,0,0,0
AALF023444,0,0,0,2
AALF023445,0,0,0,0
AALF023446,1,6,2,2
AALF023447,0,0,0,0
AALF023448,0,0,0,0
AALF023458,0,0,1,1
AALF023461,0,0,0,0
AALF023462,4,0,0,1
AALF023466,2,4,2,4
AALF023467,151,40,11,27
AALF023468,4,0,2,1
AALF023473,0,0,1,0
AALF023476,2,3,1,0
AALF023479,0,0,0,0
AALF023480,0,0,0,0
AALF023481,0,0,1,0
AALF023482,0,0,0,0
AALF023498,1,0,1,2
AALF023499,25,10,12,20
AALF023515,3,2,1,0
AALF023516,68,9,3,9
AALF023517,23,15,13,14
AALF023520,0,0,0,0
AALF023521,10,7,0,2
AALF023523,14,14,7,8
AALF023524,45,54,39,54
AALF023525,60,22,7,9
AALF023526,2,5,4,2
AALF023527,0,0,1,1
AALF023531,4,0,2,0
AALF023532,2,0,0,0
AALF023536,1,2,1,3
AALF023537,128,71,46,39
AALF023538,6,2,2,2
AALF023540,1,2,0,0
AALF023541,185,130,66,90
AALF023542,25,18,16,36
AALF023543,55,27,22,4
AALF023544,22,11,11,15
AALF023545,16,2,3,4
AALF023546,22,16,10,8
AALF023547,119,82,80,68
AALF023549,3,2,1,2
AALF023550,41,41,23,11
AALF023552,0,0,0,0
AALF023555,0,1,0,0
AALF023557,0,0,0,0
AALF023558,5,9,6,7
AALF023559,0,0,0,0
AALF023561,0,0,0,0
AALF023562,2,2,8,2
AALF023563,0,0,0,0
AALF023565,1,1,0,0
AALF023568,0,0,0,0
AALF023573,4,8,4,3
AALF023574,0,0,0,0
AALF023576,42,59,25,37
AALF023577,0,0,3,0
AALF023578,1,0,0,0
AALF023591,0,0,0,0
AALF023592,0,0,0,0
AALF023593,4,2,1,1
AALF023595,1,0,2,0
AALF023596,1,0,2,0
AALF023599,15,9,7,4
AALF023602,7,5,3,4
AALF023603,0,0,0,0
AALF023604,0,0,0,0
AALF023605,0,0,0,0
AALF023606,0,0,0,0
AALF023607,0,0,0,0
AALF023608,0,0,0,0
AALF023609,0,0,0,0
AALF023610,0,0,0,0
AALF023611,0,0,0,0
AALF023618,2,1,1,1
AALF023619,13,4,4,0
AALF023620,6,2,2,0
AALF023621,162,190,135,190
AALF023622,0,0,0,0
AALF023623,105,106,54,51
AALF023624,0,1,0,0
AALF023625,0,0,0,0
AALF023626,0,0,0,0
AALF023637,92,36,24,28
AALF023639,1,0,0,1
AALF023640,288,360,279,420
AALF023641,25,5,9,3
AALF023642,1,1,0,0
AALF023645,33,37,13,34
AALF023646,24,5,4,4
AALF023647,1,0,1,1
AALF023654,0,0,0,1
AALF023655,0,0,0,1
AALF023657,6,0,1,1
AALF023658,3,0,1,3
AALF023660,0,0,0,0
AALF023662,2,5,2,2
AALF023663,130,114,65,89
AALF023664,300,575,386,543
AALF023665,0,0,0,0
AALF023666,0,1,0,0
AALF023669,0,0,0,0
AALF023670,8,6,3,3
AALF023671,27,27,20,23
AALF023672,7,4,3,2
AALF023673,17,5,12,0
AALF023674,6,11,5,3
AALF023682,0,0,0,0
AALF023694,0,0,0,0
AALF023695,0,0,0,0
AALF023696,17,60,37,9
AALF023697,8,3,2,3
AALF023698,2,0,3,0
AALF023704,0,0,0,0
AALF023705,30,12,2,1
AALF023711,0,0,0,0
AALF023712,0,0,0,0
AALF023713,0,0,0,0
AALF023714,0,0,0,0
AALF023721,0,1,0,0
AALF023726,0,0,0,0
AALF023728,0,0,0,0
AALF023729,0,0,0,0
AALF023730,7,11,9,7
AALF023731,5,4,3,3
AALF023732,2,0,0,0
AALF023733,0,0,0,0
AALF023734,0,0,0,0
AALF023735,0,0,0,0
AALF023740,39,22,17,21
AALF023741,0,0,0,0
AALF023742,1,0,0,3
AALF023745,15,2,7,2
AALF023746,11,3,3,5
AALF023747,17,6,5,2
AALF023748,8,2,1,1
AALF023750,4,0,0,0
AALF023751,102,180,115,151
AALF023752,3,0,0,3
AALF023756,495,409,344,404
AALF023763,131,92,66,61
AALF023764,88,67,41,60
AALF023766,16,9,6,12
AALF023768,0,0,0,0
AALF023770,22,6,3,7
AALF023771,16,15,15,11
AALF023772,0,2,1,1
AALF023773,76,39,36,41
AALF023774,13,15,13,2
AALF023775,20,13,8,7
AALF023777,71,69,52,59
AALF023779,1,4,0,1
AALF023780,58,32,19,21
AALF023783,0,0,0,0
AALF023784,5,3,0,1
AALF023785,0,0,0,0
AALF023790,12,12,6,3
AALF023793,0,0,0,0
AALF023794,0,2,2,0
AALF023797,13,10,3,7
AALF023798,68,44,44,45
AALF023799,1,1,0,1
AALF023807,0,0,0,0
AALF023809,0,0,0,0
AALF023810,3,3,2,0
AALF023811,15,4,7,1
AALF023812,9,8,1,1
AALF023814,178,208,142,37
AALF023816,80,54,31,60
AALF023817,7,2,0,4
AALF023818,19,32,16,25
AALF023819,2,0,0,0
AALF023820,0,0,0,0
AALF023821,1,1,1,0
AALF023822,4,2,0,1
AALF023825,4,0,4,1
AALF023841,0,0,0,0
AALF023848,6,1,0,0
AALF023849,3,0,1,0
AALF023853,1,0,0,1
AALF023854,94,297,231,349
AALF023855,1,0,1,0
AALF023857,0,0,0,0
AALF023858,1,0,0,0
AALF023860,0,2,0,0
AALF023861,0,0,0,0
AALF023877,158,167,138,133
AALF023879,10,9,6,11
AALF023880,4,1,5,2
AALF023881,3066,4874,3373,3842
AALF023882,30,42,34,55
AALF023883,0,0,0,1
AALF023884,2,3,0,0
AALF023885,249,412,219,299
AALF023888,5,7,8,9
AALF023892,0,0,1,1
AALF023900,812,1084,755,989
AALF023905,3,3,1,1
AALF023907,5,2,0,1
AALF023908,1,1,0,0
AALF023909,18,21,16,7
AALF023913,4,0,3,0
AALF023914,0,0,0,0
AALF023915,2,0,0,0
AALF023918,38,12,12,4
AALF023919,0,1,0,0
AALF023920,0,0,0,0
AALF023921,0,0,0,0
AALF023922,0,0,0,0
AALF023923,0,0,0,0
AALF023925,0,0,0,0
AALF023926,0,0,0,0
AALF023928,0,0,0,0
AALF023930,3,5,2,0
AALF023931,0,2,0,0
AALF023932,8,2,0,4
AALF023933,18,4,2,5
AALF023934,9,3,0,0
AALF023935,2,0,0,1
AALF023936,30,22,6,22
AALF023937,1,0,0,0
AALF023938,162,298,211,251
AALF023939,27,18,12,7
AALF023940,0,0,0,0
AALF023944,0,0,0,0
AALF023948,4,1,0,0
AALF023949,0,0,0,0
AALF023950,3,3,0,1
AALF023951,7,6,1,11
AALF023952,7,5,4,2
AALF023953,0,0,0,0
AALF023966,1,3,0,1
AALF023967,0,0,0,0
AALF023968,26,10,4,0
AALF023969,403,325,301,343
AALF023970,76,52,20,35
AALF023971,0,0,1,3
AALF023973,203,79,82,90
AALF023974,0,0,0,0
AALF023991,1,0,1,0
AALF023998,330,328,223,312
AALF023999,245,162,232,222
AALF024017,0,0,0,0
AALF024019,1,0,2,0
AALF024020,110,304,153,15
AALF024021,12,7,2,2
AALF024025,63,12,5,8
AALF024029,142,186,155,159
AALF024030,0,0,0,0
AALF024031,0,0,0,0
AALF024032,3,0,1,0
AALF024033,0,0,0,0
AALF024034,0,1,0,0
AALF024035,0,0,0,0
AALF024049,0,0,0,0
AALF024050,0,0,0,0
AALF024063,1,0,0,0
AALF024064,76,42,22,24
AALF024065,17,0,1,6
AALF024068,0,1,0,0
AALF024069,1,0,0,0
AALF024078,25,9,11,6
AALF024079,4,3,1,0
AALF024080,0,0,0,0
AALF024083,2,3,0,0
AALF024084,72,73,55,54
AALF024086,408,408,325,336
AALF024093,9,2,2,1
AALF024094,31,5,8,6
AALF024095,5,2,2,0
AALF024096,0,0,0,0
AALF024097,0,0,1,0
AALF024098,0,0,0,0
AALF024101,3,0,1,1
AALF024102,17,12,5,11
AALF024112,0,0,0,0
AALF024122,0,0,0,0
AALF024123,0,0,0,0
AALF024124,8,0,0,1
AALF024125,10,0,0,9
AALF024126,5,0,1,0
AALF024129,0,0,0,0
AALF024130,10,0,0,0
AALF024131,0,0,2,0
AALF024132,0,0,0,0
AALF024138,17,5,2,4
AALF024142,10,2,0,1
AALF024143,3,0,1,1
AALF024145,2,4,1,0
AALF024146,24,2,1,2
AALF024147,28,24,22,13
AALF024151,0,0,0,0
AALF024152,0,0,0,0
AALF024158,0,0,0,0
AALF024162,4,1,1,3
AALF024165,2,0,2,3
AALF024168,0,0,0,0
AALF024172,13,3,2,2
AALF024176,0,0,0,0
AALF024186,0,0,0,0
AALF024187,0,0,0,0
AALF024188,22,8,5,3
AALF024190,16,1,0,2
AALF024191,0,0,0,0
AALF024199,25,4,2,3
AALF024200,56,64,43,55
AALF024201,16,14,19,17
AALF024206,10,2,3,1
AALF024207,6,4,1,8
AALF024208,21,1,1,0
AALF024210,2,2,2,4
AALF024211,3,4,2,6
AALF024212,0,0,0,0
AALF024213,0,0,0,0
AALF024214,0,0,0,0
AALF024222,32,21,12,20
AALF024224,1,2,2,3
AALF024225,109,32,24,1
AALF024227,3,2,3,0
AALF024228,207,117,97,101
AALF024232,56,24,8,9
AALF024233,2,0,3,0
AALF024235,36,25,28,28
AALF024239,3,2,5,3
AALF024240,2,15,6,6
AALF024242,2,5,2,2
AALF024243,8,6,1,4
AALF024247,13,12,10,5
AALF024248,0,0,0,0
AALF024249,0,0,0,0
AALF024250,2,4,0,2
AALF024251,52,7,7,7
AALF024257,17,5,5,2
AALF024265,2,0,2,0
AALF024266,1,0,0,0
AALF024267,9,3,0,1
AALF024268,155,112,93,99
AALF024269,0,1,0,1
AALF024270,2,1,0,0
AALF024271,1,0,0,4
AALF024272,21,19,12,7
AALF024280,4,2,3,5
AALF024281,6,6,0,3
AALF024282,0,0,0,0
AALF024284,3,1,0,0
AALF024285,30,24,23,21
AALF024291,8,1,0,1
AALF024292,83,33,24,50
AALF024293,0,0,0,0
AALF024294,42,19,7,13
AALF024301,0,0,0,0
AALF024302,1,0,0,0
AALF024303,1,0,1,0
AALF024304,0,0,0,1
AALF024305,0,0,0,0
AALF024306,22,9,10,1
AALF024308,0,0,1,0
AALF024309,0,0,0,0
AALF024310,0,0,0,1
AALF024311,0,0,0,0
AALF024312,0,0,3,0
AALF024313,0,1,0,0
AALF024314,0,0,0,0
AALF024315,0,0,0,0
AALF024320,2,2,0,0
AALF024322,0,0,0,0
AALF024329,0,0,0,0
AALF024331,1,0,0,0
AALF024334,1,1,5,2
AALF024335,0,0,0,0
AALF024336,42,25,21,27
AALF024337,0,0,0,0
AALF024338,0,0,0,0
AALF024352,1,0,0,0
AALF024353,9,6,10,4
AALF024354,12,5,2,3
AALF024356,0,1,0,0
AALF024357,71,183,163,185
AALF024358,13,4,5,1
AALF024360,3,0,0,2
AALF024361,2,2,2,0
AALF024370,0,0,0,0
AALF024371,0,0,0,0
AALF024373,0,0,0,0
AALF024375,0,0,0,0
AALF024376,0,0,0,0
AALF024386,5,0,0,0
AALF024387,7,3,3,1
AALF024388,10,1,4,0
AALF024389,5,0,2,0
AALF024391,0,0,0,0
AALF024392,31,16,13,15
AALF024393,0,0,0,0
AALF024394,0,0,1,0
AALF024409,0,0,0,0
AALF024410,8,1,3,1
AALF024419,0,0,0,0
AALF024420,7,4,6,3
AALF024421,8,1,4,0
AALF024422,13,13,9,1
AALF024423,5,1,2,2
AALF024424,0,0,0,0
AALF024425,4,1,2,1
AALF024426,3,3,3,4
AALF024430,4,1,5,5
AALF024435,1,0,0,0
AALF024436,7,0,2,0
AALF024437,14,6,9,5
AALF024440,3,0,0,0
AALF024441,3,2,1,0
AALF024445,131,150,112,123
AALF024446,22,9,5,7
AALF024447,15,7,3,6
AALF024451,0,0,0,0
AALF024452,0,0,0,0
AALF024456,13,3,10,3
AALF024457,0,0,0,0
AALF024458,36,11,19,6
AALF024459,37,16,12,22
AALF024460,10,12,12,5
AALF024461,4,0,0,1
AALF024462,7,1,1,0
AALF024463,5,2,0,1
AALF024465,137,234,123,204
AALF024469,0,0,0,0
AALF024470,0,0,0,0
AALF024471,0,0,0,0
AALF024472,0,5,4,2
AALF024474,0,0,0,0
AALF024475,0,0,0,0
AALF024476,0,0,0,0
AALF024477,0,0,0,0
AALF024478,0,0,0,0
AALF024479,1,1,0,0
AALF024488,2,0,0,0
AALF024493,0,0,0,0
AALF024494,0,4,5,2
AALF024495,36,20,9,7
AALF024496,1,0,3,0
AALF024498,3,1,2,0
AALF024504,0,0,0,0
AALF024506,12,7,6,7
AALF024508,6,7,3,3
AALF024509,9,17,15,2
AALF024511,22,11,9,16
AALF024512,17,7,1,8
AALF024513,172,161,121,150
AALF024514,1,2,0,1
AALF024516,14,2,0,1
AALF024517,10,14,12,16
AALF024519,0,0,0,0
AALF024520,24,12,5,3
AALF024521,27,1,3,1
AALF024523,0,0,0,0
AALF024525,7,5,7,1
AALF024526,105,68,36,61
AALF024530,6,1,2,4
AALF024531,141,104,60,27
AALF024533,1,0,0,2
AALF024534,456,173,194,140
AALF024536,0,0,0,0
AALF024553,0,0,0,0
AALF024554,1,0,0,0
AALF024555,17,6,9,5
AALF024556,2,1,0,2
AALF024557,0,2,1,0
AALF024558,4,0,0,1
AALF024559,0,0,0,0
AALF024561,7,12,13,12
AALF024578,8,10,10,9
AALF024579,22,10,17,7
AALF024580,0,1,0,0
AALF024581,1,0,0,0
AALF024582,0,0,0,0
AALF024583,0,0,4,1
AALF024585,4,4,1,0
AALF024586,0,0,0,1
AALF024587,4,1,2,1
AALF024589,5,1,1,0
AALF024590,0,0,0,0
AALF024593,19,19,17,5
AALF024595,30,16,7,8
AALF024596,5,4,2,4
AALF024597,40,19,16,11
AALF024599,44,23,16,27
AALF024600,11,12,6,12
AALF024602,0,0,0,0
AALF024605,3,0,2,3
AALF024608,21,22,11,22
AALF024609,0,0,1,0
AALF024610,2,1,1,3
AALF024612,3,0,3,1
AALF024616,0,0,0,0
AALF024617,13,19,22,8
AALF024618,0,0,0,0
