virus,realm,host,locus_tag,corr,p.value
Pepper leaf curl Lahore Virus-[Pakistan:Lahore1:2004],Monodnaviria,land plants,PepLCLV,-0.452951490356517,0.000363615318977291
Dickeya phage vB DsoM AD1,NA,NA,HOU09,-0.206545879602572,0.116408363064564
Human betaherpesvirus 5,Duplodnaviria,human,HHV5wtgp,0.272355347749854,0.037222223845784
Sororoca virus,NA,NA,FLA92,-0.500630594604571,7.84777749157664e-05
Orgyia leucostigma nucleopolyhedrovirus,NA,NA,OLNV,-0.350146113383986,0.00682181956422191
Hubei narna-like virus 23,Riboviria,invertebrates,BWW39,-0.441320864991233,0.000529915949753412
Propionibacterium phage PHL150M00,Duplodnaviria,bacteria,ACJ78,0.0311513734658095,0.814419734631517
Carey Island virus,NA,NA,FK858,-0.524314574314574,5.16776752804031e-05
Tobacco virus 1,Riboviria,land plants,AL352,-0.507247223845704,5.26250303272513e-05
Flavobacterium phage vB FspS hattifnatt9-1,NA,NA,HWC88,-0.592752776154296,1.29523752351223e-06
Bat coronavirus CDPHE15/USA/2006,Riboviria,vertebrates,O191,-0.537463471654004,1.56643647018399e-05
Nebraska virus,Riboviria,vertebrates,CsNVgp,0.0950905902980713,0.472723546004073
Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005],NA,NA,D1Q94,-0.408708357685564,0.0014287318465482
Methanothermobacter phage psiM100,Duplodnaviria,archaea,psiM100p,-0.29520748100526,0.0235684122633438
Madrid virus,Riboviria,human:vertebrates,CAU80,-0.486499123319696,0.000114120026500667
Human parvovirus B19,Monodnaviria,human:vertebrates,B19V,-0.498012857977791,7.46898607891894e-05
Changjiang hepe-like virus 1,Riboviria,invertebrates,BWV51,-0.0852133255406195,0.520074757843587
Gordonia phage Yvonnetastic,Duplodnaviria,bacteria,BJD55,0.477966101694915,0.000154868873945075
Antarctic penguin virus C,Riboviria,vertebrates,D1U18,-0.07177089421391,0.588155552747019
crAssphage cr60 1,NA,NA,KNV49,-0.583459964932788,2.01934562520841e-06
Coconut foliar decay alphasatellite,NA,NA,CFDVgp,-0.259146697837522,0.0477622112698879
Porcine hokovirus,Monodnaviria,vertebrates,D1R64,-0.413267095265926,0.00125061907426101
Lactobacillus phage LpeD,Duplodnaviria,bacteria,HWB32,-0.547691408533022,1.01498192993494e-05
Hardenbergia mosaic virus,Riboviria,land plants,HarMV,-0.500058445353594,6.91701064946838e-05
Cutthroat trout virus,Riboviria,vertebrates,CuTV,-0.122092343658679,0.355987643466727
Tobacco leaf curl virus,Monodnaviria,land plants,A6262,-0.37895967270602,0.00326777809117549
Alstroemeria yellow spot virus,Riboviria,land plants,F2P94,-0.482912424251746,0.000148924458246902
Staphylococcus phage SA780ruMSSAST101,Duplodnaviria,bacteria,HWB66,-0.558503798947984,6.33016837834831e-06
Human papillomavirus 9,Monodnaviria,human:vertebrates,HpV9gp,-0.540619520748101,1.3719188764174e-05
Irkut lyssavirus,Riboviria,vertebrates,J426,-0.363062536528346,0.00494241007363338
Marmot sapelovirus 1,Riboviria,vertebrates,EXJ58,-0.420163646990064,0.0010190577423344
Salmonella phage SeZq-1,Duplodnaviria,bacteria,JT343,0.191408533021625,0.146155646854512
Salmonella phage STML-13-1,Duplodnaviria,bacteria,FDI91,-0.415955581531268,0.0011552269445874
Mycobacterium phage Phlei,Duplodnaviria,bacteria,AU152,0.466744593804793,0.000228831677568797
Daeseongdong virus 1,unclassified viruses,invertebrates,AT157,-0.191642314436002,0.14565657547617
Staphylococcus phage B166,Duplodnaviria,bacteria,AVU30,-0.544126241963764,1.18236850660679e-05
Streptococcus virus 9872,Duplodnaviria,bacteria,BIZ99,-0.514260666277031,4.00871740118338e-05
Acinetobacter phage Loki,Duplodnaviria,bacteria,FDJ62,-0.348158971361777,0.00716083486796713
Simian adenovirus 3,Varidnaviria,vertebrates,SAdV,0.0787843366452367,0.552133195703112
Bacillus phage BCASJ1c,Duplodnaviria,bacteria,BCBBV1cgp,-0.506487434248977,5.41820510913956e-05
Wuhan house centipede virus 1,Riboviria,invertebrates,BZK01,-0.506604324956166,5.39397651351364e-05
Anellovirus PRA4,Anelloviridae,vertebrates,AVR80,-0.018760958503799,0.887663456270457
Yersinia phage PYPS50,Duplodnaviria,bacteria,HOU63,-0.203740502630041,0.121537108682326
Streptomyces phage Lorelei,Duplodnaviria,bacteria,KGH01,0.446969696969697,0.000705187137097675
Kaisodi virus,Riboviria,invertebrates,EXI67,-0.423495032144945,0.000921745426573037
Sclerotinia sclerotiorum megabirnavirus 1,Riboviria,fungi,ACG04,-0.338106370543542,0.00911249957308395
Porcine circovirus 1,Monodnaviria,human:vertebrates,PCVgp,-0.301987142022209,0.0204484103969277
Mycobacterium phage Ochi17,Duplodnaviria,bacteria,KNU45,0.400993571011105,0.00178280684683302
Grapevine leafroll-associated virus 10,Riboviria,land plants,GLRaV10,-0.525891291642315,2.52215341212439e-05
Alphamesonivirus 2,Riboviria,invertebrates,K655,-0.516189362945646,3.71612597753354e-05
Rhizoctonia solani flexivirus 1,Riboviria,fungi,BC337,0.245879602571596,0.0607075640583743
Milk vetch dwarf virus,Monodnaviria,land plants,NA,-0.506896551724138,5.33384327206718e-05
Staphylococcus virus K,Duplodnaviria,bacteria,CPT,-0.540619520748101,1.3719188764174e-05
Raphanus sativus cryptic virus 3,Riboviria,land plants,RSCV3,-0.261309175920514,0.0458852178439861
Mycobacterium phage Bxb1,Duplodnaviria,bacteria,Bxb1p,0.493687901811806,8.77250756965117e-05
Red clover necrotic mosaic virus,Riboviria,land plants,RCNMV,-0.504734073641146,5.79393954296997e-05
Bovine alphaherpesvirus 5,Duplodnaviria,vertebrates,BHV5,0.490239625949737,9.95892338865138e-05
Radish leaf curl virus,Monodnaviria,land plants,RLCV,-0.481998831092928,0.000134182849349806
Mycobacterium phage EricB,NA,NA,FGG32,0.501168907071888,6.63340530466352e-05
Corchorus yellow spot virus,Monodnaviria,land plants,CYSV,-0.193395675043834,0.141954209117314
Banana virus X,NA,NA,FK832,-0.471223513328776,0.000289834553988996
Maize-associated totivirus 2,Riboviria,land plants,BBA77,-0.29333722969024,0.0244971362657421
Sulfolobus spindle-shaped virus 2,Fuselloviridae,archaea,SSV2p,-0.528988895382817,2.22359409747145e-05
Phage NBEco001,NA,NA,HWD09,-0.561075394506137,5.64628390765579e-06
Klebsiella phage KP8,Duplodnaviria,bacteria,HWB55,-0.397253068381064,0.0019813578223184
Circoviridae 9 LDMD-2013,NA,NA,QS53,-0.309409701928697,0.0174438217285462
Enterococcus phage EFP01,Duplodnaviria,bacteria,HOR47,-0.487434248977206,0.000110314713089869
Mycobacterium phage Serenity,Duplodnaviria,bacteria,SEA,0.506779661016949,5.35782167762831e-05
Pectobacterium phage Peat1,Duplodnaviria,bacteria,AXI77,-0.314669783752192,0.0155514307167097
Andrena haemorrhoa nege-like virus,Riboviria,invertebrates,EXL39,-0.479193454120397,0.0001482821397225
Schefflera ringspot virus,Riboviria,land plants,KM551,-0.353538803039358,0.0104964187416569
Bufavirus-3,Monodnaviria,human,LL81,-0.309501025290499,0.0206517034566358
Turkey parvovirus 260,Monodnaviria,vertebrates,D1R52,-0.462068965517242,0.000268275274154615
Sodalis phage phiSG1,Duplodnaviria,bacteria,SGPHI,-0.225599064874343,0.0858609778260519
Polyscias mosaic virus,Riboviria,land plants,KM718,-0.481589713617767,0.00013615906976225
Changjiang picorna-like virus 7,Riboviria,invertebrates,BWV94,-0.447983635300994,0.000427729893806576
Daeseongdong virus 2,unclassified viruses,invertebrates,AT156,-0.0294564582115722,0.82436014218904
Changjiang tombus-like virus 6,Riboviria,invertebrates,BWV72,-0.108007013442431,0.414486424091784
rat cytomegalovirus strain Maastricht,Duplodnaviria,vertebrates,RcVgp,0.431502045587376,0.000721333896334516
Tupaia glis polyomavirus 1,Monodnaviria,vertebrates,EXJ19,-0.476271186440678,0.000164407606318492
J-virus,Riboviria,vertebrates,Jviru,-0.443366452367037,0.0004963984382651
Bean bushy stunt virus,Monodnaviria,land plants,L1Q61,-0.398831092928112,0.00189529333960837
Thogoto thogotovirus,Riboviria,invertebrates:vertebrates,THOV,-0.107714786674459,0.415756197256451
Ferret parechovirus,Riboviria,vertebrates,CAU88,-0.459322033898305,0.000294258926889076
Passionfruit severe leaf distortion virus,Monodnaviria,land plants,PSLDV,-0.382992402104033,0.00293314886682345
Lloviu cuevavirus,Riboviria,vertebrates,LLOV,-0.425131502045587,0.000877095922597569
Whitefly-associated begomovirus 4,Monodnaviria,land plants,D1T73,-0.236762127410871,0.0711550644052551
Acinetobacter phage AbKT21phiIII,Duplodnaviria,bacteria,HOU98,-0.458270017533606,0.000304805603851511
Zucchini lethal chlorosis virus,Riboviria,invertebrates:land plants,BMR73,-0.458796025715956,0.000299489788693682
Gyrovirus GyV8,Anelloviridae,vertebrates,ACV36,-0.245528930450029,0.0610849652227213
Wuhan House Fly Virus 2,Riboviria,invertebrates,BJD28,-0.468790181180596,0.000213309555894193
Parrot bornavirus 5,Riboviria,vertebrates,BHT42,-0.490122735242548,0.000100016200763179
Avian orthoavulavirus 12,Riboviria,vertebrates,NZ93,-0.557276446522502,6.68333082568633e-06
Hubei picorna-like virus 61,Riboviria,invertebrates,BWR94,0.192226767971946,0.144414491032044
Gordonia phage Rickmore,Duplodnaviria,bacteria,HWC05,-0.00438340151957919,0.973806906902694
Orgyia pseudotsugata multiple nucleopolyhedrovirus,Naldaviricetes,invertebrates,OpmnVgp,0.235067212156634,0.0732477403236134
Lactobacillus phage phiadh,Duplodnaviria,bacteria,phiadhp,-0.537229690239626,1.58182431993378e-05
Mycobacterium phage Alexphander,Duplodnaviria,bacteria,I5H12,0.406838106370544,0.00150819140341923
Streptomyces phage Wollford,Duplodnaviria,bacteria,HWB78,-0.240970192869667,0.0661665933657682
Beihai octopus virus 1,Riboviria,invertebrates,BVF44,-0.453302162478083,0.00035943965180602
Nocardia phage NBR1,Duplodnaviria,bacteria,NoPhNBR1,0.480946814728229,0.000139318742360026
Felis catus papillomavirus 4,Monodnaviria,vertebrates,Q423,-0.421274108708358,0.000985633792478951
Sparus aurata polyomavirus 1,Monodnaviria,vertebrates,BGM08,-0.307831677381648,0.018048744013025
Circovirus-like genome DCCV-4,NA,NA,BBV92,-0.282758620689655,0.0303546528307045
Pseudomonas phage Epa14,Duplodnaviria,bacteria,H6S66,0.215254237288136,0.101545147738506
Mycoreovirus 3,Riboviria,fungi,MV3,-0.333430742255991,0.0101686862169889
Honeysuckle yellow vein mosaic disease associated satellite DNA beta,Tolecusatellitidae,land plants,HYVMVSDB,-0.312443370582905,0.0418291175857926
Faba bean necrotic stunt alphasatellite 1,Alphasatellitidae,land plants,DJ32,-0.495711835334477,0.000168062027268743
Tomato golden vein virus,Monodnaviria,land plants,D1S73,-0.44260666277031,0.000508615488768863
Lake Sarah-associated circular molecule 8,unclassified viruses,invertebrates,A0R77,-0.417498291182502,0.00149667568206317
Bovine astrovirus,Riboviria,vertebrates,GV76,0.0654003506721216,0.621769097017629
Mycobacterium phage Nala,Duplodnaviria,bacteria,NALA,0.482583284628872,0.000131405448260913
Melochia yellow mosaic virus,Monodnaviria,land plants,ASK88,-0.254529514903565,0.0519817675906414
Gordonia phage Phinally,Duplodnaviria,bacteria,BI045,0.508474576271187,5.0197128435186e-05
Wuhan Mosquito Virus 8,Riboviria,invertebrates,ASQ57,-0.4354178842782,0.000638517529464433
Zhejiang mosquito virus 1,Riboviria,invertebrates,B1U10,-0.487025131502046,0.0001119649127741
Wenling crustacean virus 9,NA,NA,BU144,-0.428930450029223,0.000780904755574939
Sphingomonas phage Scott,Duplodnaviria,bacteria,HOT83,0.274693161893629,0.0355756285154143
Mycobacterium phage Pepe,Duplodnaviria,bacteria,SEA,0.517124488603156,3.58151597800468e-05
Parvovirus YX-2010/CHN,Monodnaviria,vertebrates,D1R65,-0.0828170660432496,0.531912951193838
Murrumbidgee virus,Riboviria,invertebrates,U508,-0.472238457042665,0.000189313934452568
Rodent hepatovirus RMU101637Micarv2010,Riboviria,vertebrates,AS015,-0.502527871402645,8.48961090671487e-05
Beihai picorna-like virus 66,Riboviria,invertebrates,BVK03,-0.334950321449445,0.00981429185050101
Lake Sarah-associated circular virus-39,unclassified viruses,invertebrates,A0S30,-0.517918114983543,4.06864937231712e-05
Porcine circovirus-like virus P1,Monodnaviria,vertebrates,C1189,-0.351092318534179,0.0199489779801162
Salmon isavirus,Riboviria,vertebrates,ISAV,-0.379135008766803,0.00325255022201763
Jatropha mosaic India virus-[Lucknow],Monodnaviria,land plants,D1Q71,-0.265809468147282,0.0421738027075494
Tomato mosaic Havana virus-[Quivican],Monodnaviria,land plants,ToMHv,-0.331911163062537,0.0105341799167665
Pseudomonas phage 14-1,NA,NA,PP141,0.23874926943308,0.0687630129840005
Maize striate mosaic virus,Monodnaviria,land plants,EXI94,-0.0843950905902981,0.524102044499167
Rodent Torque teno virus 7,Anelloviridae,vertebrates,EXK41,-0.379556430526931,0.00349784585519537
Propionibacterium phage Solid,Duplodnaviria,bacteria,SOLID,0.0201052016364699,0.879660047081978
Pacific flying fox faeces associated gemycircularvirus-7,Monodnaviria,vertebrates,D1R24,-0.0347288443200345,0.795327680066142
Clerodendron yellow mosaic virus,Monodnaviria,land plants,CleYMV,-0.345119812974869,0.00770796148367332
Fowlpox virus,Varidnaviria,vertebrates,FPV001,-0.598597311513735,9.74639062554152e-07
Influenza D virus (D/swine/Oklahoma/1334/2011),Riboviria,vertebrates,C1935,-0.53723584238211,1.87807228663254e-05
Francolinus leucoscepus papillomavirus 1,NA,NA,FLPV,-0.297253068381064,0.0225870429155944
Quaranfil quaranjavirus,Riboviria,invertebrates,D1S75,-0.216832261835184,0.0990177809424715
Squash leaf curl virus,Monodnaviria,land plants,SLCV,-0.414728229105786,0.00119792850588004
Invertebrate iridovirus 22,NA,NA,IIV22,-0.605201636469901,7.03463242635228e-07
Tatenale orthohantavirus,Riboviria,vertebrates,KM768,-0.471829339567504,0.000192025211545329
Beihai picorna-like virus 35,Riboviria,invertebrates,BVB53,-0.422676797194623,0.000944833359541888
Cyclovirus TsCyV-1 JP-NUBS-2014,NA,NA,ADY16,-0.491279338029469,0.000110491949022663
Bohle iridovirus,Varidnaviria,vertebrates,D1R28,0.320631209818819,0.013623033101604
Wenling toti-like virus 2,Riboviria,invertebrates,BWT21,-0.0946814728229106,0.474637495149664
Fiddler Crab associated circular virus,Monodnaviria,invertebrates,AMQ87,-0.244879439979259,0.0665604939017388
Aeromonas phage phiA8-29,Duplodnaviria,bacteria,HWB15,-0.243015780245471,0.0638457077136129
Alternaria brassicicola betaendornavirus 1,Riboviria,fungi,SP86,-0.217825832846289,0.0974518852237603
Peach rosette mosaic virus,Riboviria,land plants,B5P31,-0.513033313851549,4.20589107898677e-05
Mycobacterium phage AlishaPH,Duplodnaviria,bacteria,I5G91,0.497837521917008,7.51814385113246e-05
Bat polyomavirus 6d,Monodnaviria,vertebrates,WX15,-0.494166450609282,0.000114916389701145
Tomato mottle leaf curl virus,Monodnaviria,land plants,BTA33,-0.186382232612507,0.157198202463457
Listeria phage P70,Duplodnaviria,bacteria,P70,-0.529573348918761,2.17109231628308e-05
Aguacate virus,NA,NA,AGUV,-0.437521917007598,0.000597681419435875
Mycobacterium phage KiSi,Duplodnaviria,bacteria,I5G98,0.525915900212249,2.96935062144084e-05
Vibrio phage 1.261.O. 10N.286.51.A7,NA,NA,HOU80,-0.424839275277616,0.000884922383144067
European bat 1 lyssavirus,Riboviria,vertebrates,EBLV1,-0.377030976037405,0.00343952568646285
Polygala garcinii associated virus,Monodnaviria,land plants,C5Y55,-0.389187609585038,0.00247845514796627
Changjiang picorna-like virus 4,Riboviria,invertebrates,BWV97,-0.526066627703098,2.50430410035662e-05
Proteus phage PM2,Duplodnaviria,bacteria,KNT71,-0.543775569842198,1.20015842790919e-05
Blackcurrant reversion virus satellite RNA,NA,NA,SRoBrvgp1,-0.201227352425482,0.12627704543339
Tsukamurella phage TIN3,Duplodnaviria,bacteria,AVT54,0.443308007013443,0.000497328630901515
Vibrio phage nt-1,Duplodnaviria,bacteria,VPFG,-0.455113968439509,0.000338554915981673
Mycobacterium phage Twister,Duplodnaviria,bacteria,FDI09,0.50292226767972,6.20742157858644e-05
Meles meles polyomavirus 1,Monodnaviria,vertebrates,UF60,-0.475393028024607,0.000252428616004309
Hubei earwig virus 3,Riboviria,invertebrates,BVA90,-0.522150789012274,2.93232119639716e-05
Lactobacillus phage PL-1,Duplodnaviria,bacteria,PL1,-0.415897136177674,0.00115722874434513
Bat polyomavirus,Monodnaviria,vertebrates,EXJ53,-0.163862315051217,0.218417628697128
Enterococus phage vipetofem,Duplodnaviria,bacteria,KNU92,-0.534365867913501,1.78213874995137e-05
Phytomonas serpens narnavirus 1,NA,NA,A9286,-0.305318527177089,0.0190492601900677
Punta Toro virus,Riboviria,human:invertebrates:vertebrates,AB458,-0.423261250730567,0.000928289274348648
Pectobacterium phage Gaspode,Duplodnaviria,bacteria,HOU11,-0.328930450029223,0.0112844454074747
Dragonfly larvae associated circular virus-7,unclassified viruses,invertebrates,BA84,0.142079336271714,0.29089811790391
Ageratum yellow vein India alphasatellite,Alphasatellitidae,land plants,F493,-0.457074504442925,0.000457701586556136
Ceratobasidium endornavirus B,Riboviria,fungi,BKP47,-0.520046756282876,3.18947789618316e-05
Arthrobacter phage Martha,Duplodnaviria,bacteria,FDH49,0.235359438924606,0.0728834569280519
Mycobacterium phage Dante,Duplodnaviria,bacteria,SEA,0.429105786090006,0.000776705579161393
Sewage-associated gemycircularvirus 9,NA,NA,SP95,-0.262068965517241,0.0452403561237697
Potato latent virus,Riboviria,land plants,PoLV,-0.430333138515488,0.00074788030315486
Beluga whale alphaherpesvirus 1,Duplodnaviria,vertebrates,KM510,0.500058445353594,6.91701064946838e-05
Bacillus phage Moonbeam,Duplodnaviria,bacteria,CPT,-0.50052600818235,6.79625855877871e-05
Mycobacterium phage LinStu,Duplodnaviria,bacteria,LINSTU,0.478725891291642,0.000150760374001042
Lactococcus phage ASCC532,Duplodnaviria,bacteria,LLAPH,-0.554471069549971,7.56124941118133e-06
Pseudomonas phage PAK P3,NA,NA,PAK,0.337989479836353,0.00913768816353522
uncultured phage MedDCM-OCT-S30-C28,NA,NA,HOQ52,-0.541262419637639,1.33516944240579e-05
Escherichia phage PTXU04,Duplodnaviria,bacteria,HOV50,-0.042489772063121,0.748745373395867
Tupaia hepatovirus A,Riboviria,vertebrates,AVT85,-0.484102863822326,0.000124430002471959
HCBI9.212 virus,NA,NA,JM54,-0.280654587960257,0.0316502374143889
Staphylococcus phage StauST398-1,Duplodnaviria,bacteria,StauST398,-0.54593804792519,1.09431747173006e-05
Jembrana disease virus,Riboviria,vertebrates,Jdvgp,-0.50052600818235,6.79625855877871e-05
Rosellinia necatrix partitivirus 8,Riboviria,fungi,C1184,0.0504926108374384,0.708451363561487
Antheraea pernyi nucleopolyhedrovirus,Naldaviricetes,invertebrates,APNV,0.108357685563998,0.412965667483012
Umatilla virus,Riboviria,invertebrates:vertebrates,IX42,-0.444944476914085,0.000471874691081054
Pectobacterium phage Lelidair,Duplodnaviria,bacteria,HOU13,-0.328287551139684,0.0114522226783169
Little cherry virus 2,Riboviria,land plants,LChV,-0.528521332554062,2.26644430659345e-05
Klebsiella phage KP27,Duplodnaviria,bacteria,KP27,-0.437755698421976,0.000593293909702663
Abutilon golden mosaic Yucatan virus,Monodnaviria,land plants,D1Q61,-0.214611338398597,0.102589129773478
Dickeya phage Mysterion,Duplodnaviria,bacteria,HOU15,-0.204091174751607,0.120886707466658
Gordonia phage Apricot,Duplodnaviria,bacteria,HOT72,0.469023962594974,0.000211598513420042
Fort Morgan virus,Riboviria,invertebrates:vertebrates,FoMoV,-0.467387492694331,0.000223845166670473
Ralstonia phage RSB2,Duplodnaviria,bacteria,CJ97,0.480267002983789,0.000163424052119002
Sweet potato badnavirus B,Riboviria,land plants,SPBVb,-0.39427235534775,0.00215354935734967
Hubei tick virus 3,Riboviria,invertebrates,BWS14,-0.450087668030392,0.000399411765323688
Human associated gemyvongvirus 1,Monodnaviria,human,ATE41,-0.119520748100526,0.3662686443159
Sichuan takin enterovirus,Riboviria,vertebrates,DP165,-0.362127410870836,0.00506117149776691
Mycobacterium phage OwlsT2W,Duplodnaviria,bacteria,I5H75,0.4239625949737,0.000908782914767859
Mycobacterium phage Hawkeye,Duplodnaviria,bacteria,GJ25,0.347223845704267,0.00732542928175283
Sewage-associated circular DNA virus-31,NA,NA,TO80,-0.444126241963764,0.000484449333259216
Escherichia phage vB EcoP PhAPEC7,NA,NA,LD35,-0.404324956165985,0.00162122924057555
Mamastrovirus 3,Riboviria,human:vertebrates,NZ97,-0.372530683810637,0.00387189505514784
Pepper huasteco yellow vein virus,Monodnaviria,land plants,Phyvv,-0.436995908825249,0.000607661417496169
Fusarium graminearum deltaflexivirus 1,Riboviria,fungi,BC340,0.0925189947399182,0.484823024734046
Hubei endorna-like virus 1,Riboviria,invertebrates,BWW02,-0.453243717124489,0.00036013253964954
Proteus phage PM 75,Duplodnaviria,bacteria,ACQ40,-0.461133839859731,0.000276874931426027
Tobacco leaf curl Cuba virus,Monodnaviria,land plants,A6I60,-0.307305669199299,0.0182543416676349
Caulobacter phage Seuss,Duplodnaviria,bacteria,HOR08_gp001,0.423787258912917,0.0009136243798064
Lumpy skin disease virus NI-2490,Varidnaviria,vertebrates,LSDVgp,-0.577381648158971,2.68535602484408e-06
Ctenophore-associated circular virus 2,NA,NA,AXI60,0.0533606078316774,0.687408112601371
Faeces associated gemycircularvirus 20,Monodnaviria,vertebrates,A8B52,-0.135125657510228,0.306664651345779
Mycobacterium phage Murphy,Duplodnaviria,bacteria,PBI,0.4822910578609,0.000132787464647032
Lactococcus phage 712,Duplodnaviria,bacteria,LPV712,-0.54979544126242,9.26890765789489e-06
Streptomyces phage SV1,Duplodnaviria,bacteria,D280,0.52343658679135,2.78480135345083e-05
Salvia hispanica RNA virus 1,Riboviria,land plants,EXK44,-0.0407364114552893,0.758798035723009
Gremmeniella abietina mitochondrial RNA virus S2,Riboviria,fungi,GAMRVS2,-0.642640692640693,2.80178731244372e-07
Mastomys natalensis polyomavirus 2,Monodnaviria,vertebrates,KM714,-0.430099357101111,0.000753294806217377
Halhan virus 3,unclassified viruses,invertebrates,EXJ82,-0.485797779076564,0.000117052986947489
Noni mosaic virus,Riboviria,land plants,KM741,-0.476095850379895,0.000165424585489097
Beihai narna-like virus 21,Riboviria,invertebrates,BVF54,-0.203915838690824,0.121211573730561
Sapovirus C12,Riboviria,human:vertebrates,SCV12,-0.244126241963764,0.0626136482172995
Salmonella virus FSLSP088,Duplodnaviria,bacteria,N269,0.17416715371128,0.186597041810388
Peach associated luteovirus,Riboviria,land plants,CD922,-0.434132086499123,0.000664705171582744
Arthrobacter phage Mendel,Duplodnaviria,bacteria,HWB96,0.436586791350088,0.000615528152737996
Banana streak virus Acuminata Yunnan,Riboviria,land plants,BSV,-0.350496785505552,0.00676348119827354
Propionibacterium phage PHL092M00,Duplodnaviria,bacteria,ACQ75,0.042489772063121,0.748745373395866
Staphylococcus phage SA345ruMSSAST8,Duplodnaviria,bacteria,HWB68,-0.557042665108124,6.75266418121227e-06
Pseudomonas phage YMC11/06/C171 PPU BP,NA,NA,BH776,0.388310929281122,0.00253870734592333
White sucker hepatitis B virus,Riboviria,vertebrates,wsHBV,-0.473290473407364,0.000182502676221047
Eptesicus fuscus gammaherpesvirus,Duplodnaviria,vertebrates,EXJ68,0.291992986557569,0.0251836759466696
Mycobacterium phage Fruitloop,Duplodnaviria,bacteria,FRUITLOOP,0.438340151957919,0.000582453016326727
Propionibacterium phage Anatole,Duplodnaviria,bacteria,FDH07,0.477264757451783,0.000158752461773527
Bacillus phage PBS1,Duplodnaviria,bacteria,FK780,-0.548684979544126,9.72449299408278e-06
Lettuce necrotic yellows virus,Riboviria,land plants,LNYV,-0.458737580362361,0.000300076217098245
Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp2:09],Alphasatellitidae,land plants,OYCrCA,-0.405339366515837,0.00339626585538798
Mycobacterium phage Che12,Duplodnaviria,bacteria,Che12p1,0.501344243132671,6.58962134134524e-05
Alces alces faeces associated microvirus MP15 5067,NA,NA,EXI21,-0.524948735475051,4.28219200915927e-05
Yacon virus A,Riboviria,land plants,BC338,-0.498363530099357,7.3715603804059e-05
Helminthosporium victoriae virus 190S,NA,NA,HvV190S,-0.00274693161893629,0.983649533181199
Cragig virus 1,unclassified viruses,invertebrates,EXK54,-0.545879602571596,1.09705936020878e-05
Bark beetle-associated genomovirus 5,Monodnaviria,invertebrates,EXI17,-0.17323202805377,0.189001497049636
Bacillus phage PM1,Duplodnaviria,bacteria,K203,-0.478082992402104,0.000154230168003821
Propionibacterium phage P101A,Duplodnaviria,bacteria,D288,0.0562244301578025,0.671560824527823
Capuchin monkey hepatitis B virus,Riboviria,vertebrates,FLA63,-0.428930450029223,0.000780904755574939
Hubei noda-like virus 17,Riboviria,invertebrates,BVA78,-0.388135593220339,0.00255091382517873
Nephila clavipes virus 6,Riboviria,invertebrates,F2P93,-0.528170660432496,2.2990852395104e-05
Cyclovirus PK5034,Monodnaviria,human,D1Q38,-0.368907071887785,0.00425445397500853
Wenling zhaovirus-like virus 1,Riboviria,invertebrates,BWT20,-0.597954412624196,1.00580197823043e-06
Strawberry cytorhabdovirus 1,Riboviria,land plants,KM723,-0.38562244301578,0.00273173494527421
Culex nigripalpus nucleopolyhedrovirus,NA,NA,CnbVgp,0.0637054354178843,0.630847960033245
Desmodium yellow mottle virus,NA,NA,D1P58,0.0373496762257169,0.80270396308665
Klebsiella phage vB KpnP BIS33,NA,NA,HOR32,0.016364699006429,0.901957777510722
Sichuan takin astrovirus,Riboviria,vertebrates,DP164,0.116949152542373,0.376729163625342
Mycobacterium phage Contagion,Duplodnaviria,bacteria,PBI,0.481706604324956,0.00013559171943025
Salmonella virus ViI,Duplodnaviria,bacteria,Vi01,-0.39812974868498,0.00193312088216531
Pseudoalteromonas phage HP1,Duplodnaviria,bacteria,HWA86,-0.385680888369375,0.00272740302048348
Escherichia phage P694,Duplodnaviria,bacteria,P694,-0.265984804208066,0.0420343921749779
Klebsiella phage vB Kpn F48,NA,NA,HWB49,-0.505961426066628,5.52848600012442e-05
Picorna-like virus AWando15,Riboviria,invertebrates,CBG16,-0.583635300993571,2.00268187782411e-06
Iriri virus,NA,NA,CA791,-0.355932203389831,0.00591370734357212
Ageratum yellow vein China virus - [Hn2],Monodnaviria,land plants,AYVCvgp,-0.467971946230275,0.000219398651630518
Mycobacterium phage Jovo,Duplodnaviria,bacteria,X816,0.500058445353594,6.91701064946838e-05
Mycobacterium phage Laurie,Duplodnaviria,bacteria,J3996,0.487492694330801,0.000110080808818726
Antarctic picorna-like virus 1,NA,NA,A9K91,-0.493571011104617,8.81048916186762e-05
Vibrio phage Quinn,Duplodnaviria,bacteria,KNV08,-0.542431326709527,1.27069843591724e-05
Lactococcus phage 28201,Duplodnaviria,bacteria,BI031,-0.54354178842782,1.21215711391998e-05
Yersinia phage phiD1,Duplodnaviria,bacteria,BN81,-0.546405610753945,1.0726121127489e-05
Mycobacterium phage Ovechkin,Duplodnaviria,bacteria,PBI,0.438573933372297,0.000578167354885719
Azospirillum phage Cd,Duplodnaviria,bacteria,APCd,0.447691408533022,0.000431804637071648
Clostridium phage phiCD111,Duplodnaviria,bacteria,PHICD111,-0.56697837521917,4.33010946062349e-06
Otomops polyomavirus KY156,Monodnaviria,vertebrates,G308,-0.493777547316567,0.000116525833553493
Wenzhou shrimp virus 7,Riboviria,invertebrates,BVF73,-0.445587375803624,0.000462204132701852
