virus,realm,host,locus_tag,corr,p.value
Potato mop-top virus,Riboviria,land plants,PMTV,-0.454938632378726,0.000340526419197721
Euphorbia ringspot virus,Riboviria,land plants,BKK69,-0.47843366452367,0.000152328554939096
Avian leukosis virus - RSA,Riboviria,vertebrates,ALVgp0,-0.477089421391,0.000159737248258029
Escherichia phage Envy,Duplodnaviria,bacteria,BI090,0.181005260081824,0.169684517546805
Tomato interveinal chlorosis virus,Monodnaviria,land plants,D1Q91,-0.292460549386324,0.0249430528165165
Changjiang tombus-like virus 22,Riboviria,invertebrates,BWV76,-0.134015195791935,0.310685167345526
West African Asystasia virus 1,Monodnaviria,land plants,ABgV1,-0.342781998831093,0.00815344076807504
Lettuce necrotic leaf curl virus,Riboviria,land plants,CGV09,-0.313208649912332,0.0160584655279371
Bacillus phage DK1,Duplodnaviria,bacteria,H3016,-0.484511981297487,0.000140741023436282
Bat associated cyclovirus 9,Monodnaviria,vertebrates,D1Q22,-0.243362193362193,0.073547424813721
Bacillus phage vB BsuM-Goe3,NA,NA,HWB07,-0.436762127410871,0.000612145424454091
Vibrio phage ICP3,Duplodnaviria,bacteria,ViPhICP3,-0.117767387492694,0.373381396510843
Pseudomonas phage vB PsyP 3MF5,NA,NA,KMB82,0.560023378141438,5.91720076664301e-06
Staphylococcus phage phiSA BS1,NA,NA,HOS99,-0.427586206896552,0.000813788983694806
Microviridae Fen7895 21,NA,NA,AFL74,-0.23156049094097,0.0777339319223155
Tomato vein clearing leaf deformation virus,Monodnaviria,land plants,L1Q69,-0.246054938632379,0.0605195743905243
Cherry virus Trakiya,Riboviria,land plants,EXJ14,-0.263062536528346,0.0444083830933364
Strawberry latent ringspot virus,Riboviria,land plants,SLRSV,-0.218468731735827,0.0964490364062851
Madariaga virus,Riboviria,human:invertebrates:vertebrates,F782,-0.21583869082408,0.10060328223764
Satsuma dwarf virus,Riboviria,land plants,SDVsRNA,-0.310812390414962,0.016920805293694
Simian adenovirus 16,Varidnaviria,vertebrates,AR667,0.340093512565751,0.0086934794491535
Rhizobium phage RR1-B,Duplodnaviria,bacteria,RHYG,0.435827001753361,0.000630383941182974
Pseudomonas virus LPB1,NA,NA,ACP48,0.549912331969609,9.22213256596204e-06
Hubei picorna-like virus 80,Riboviria,invertebrates,BWS33,-0.453477498538866,0.000357368289683436
Salmovirus WFRC1,NA,NA,CAU92,-0.338106370543542,0.00911249957308395
Pseudomonas phage ZC01,Duplodnaviria,bacteria,JTY54,0.683693746347166,5.02219672151603e-09
Soybean associated gemycircularvirus 1,NA,NA,ATL81,-0.130216247808299,0.324696144917665
Sibine fusca densovirus,NA,NA,B718,-0.415078901227353,0.0011855849091062
Xingshan nematode virus 4,Riboviria,invertebrates,B1T60,-0.417358270017534,0.00110811259989311
Sweet potato pakakuy virus,Riboviria,land plants,SPBVa,-0.378316773816482,0.00332415857637377
Propionibacterium phage PHL199M00,Duplodnaviria,bacteria,ACJ79,0.0756282875511397,0.568211436981867
Xanthomonas phage phi Xc10,Duplodnaviria,bacteria,HOR91,0.621741671537113,3.04006427828793e-07
Capsicum chlorosis virus,Riboviria,invertebrates:land plants,CACV,-0.415721800116891,0.00116325296069374
Hubei chuvirus-like virus 1,NA,NA,BWW21,-0.446931618936295,0.000442565239165026
Bacillus phage Eyuki,Duplodnaviria,bacteria,AVT21,-0.331794272355348,0.0105627626809524
Rabovirus D1,Riboviria,vertebrates,KM502,0.119696084161309,0.365561954851299
Escherichia phage slur02,Duplodnaviria,bacteria,AVU04,-0.294506136762127,0.0239131163933566
Termite associated circular virus 1,unclassified viruses,invertebrates,EXI24,-0.152717708942139,0.247486008191039
Human mastadenovirus A,Varidnaviria,human:vertebrates,HAdVAgp,-0.348918760958504,0.00702950285079382
Yersinia phage phiR8-01,NA,NA,HOT05,0.337405026300409,0.00926454559008601
Fusarium graminearum dsRNA mycovirus 4,Riboviria,fungi,FGMV,0.112331969608416,0.395958075132293
Snakehead retrovirus,NA,NA,SnRVgp,-0.464056107539451,0.000250807464986711
Penguin megrivirus,Riboviria,vertebrates,D1U07,-0.215955581531268,0.100415730283007
Ralstonia phage Anchaing,Duplodnaviria,bacteria,KMB83,0.591817650496786,1.35504141666477e-06
Wenzhou tombus-like virus 5,Riboviria,invertebrates,BXP56,-0.122443015780245,0.35459964176041
Cosavirus A,Riboviria,human:vertebrates,HCoSV,-0.24926943308007,0.0571560565414145
Ostreococcus lucimarinus virus OlV5,Varidnaviria,eukaryotic algae,OLNG,-0.269199298655757,0.0395454710764354
Aeromonas phage 25,Duplodnaviria,bacteria,PHG25ORF,-0.249035651665693,0.0573954264594218
Synedrella yellow vein clearing virus,Monodnaviria,land plants,D1T97,-0.399298655756867,0.00187044566015253
Fly associated circular virus 6,unclassified viruses,invertebrates,EXH82,0.386697160282066,0.00410561102311092
Rhodococcus phage ReqiPoco6,Duplodnaviria,bacteria,CL93,0.504091174751607,5.93764865288652e-05
Salmonella phage SI7,Duplodnaviria,bacteria,HYP90,0.0436002337814144,0.742400150342237
Bacillus phage Bcp1,Duplodnaviria,bacteria,Bcp1,-0.314786674459381,0.0155114703726329
Escherichia phage aalborv,Duplodnaviria,bacteria,H1N95,-0.289304500292227,0.0266057642061806
Shahe picorna-like virus 9,Riboviria,invertebrates,BWT78,-0.148509643483343,0.2608719633467
Mycobacterium phage ByChance,Duplodnaviria,bacteria,I5H20,0.459088252483928,0.000296573344862638
Canna yellow mottle associated virus,Riboviria,land plants,BBV81,-0.265867913500877,0.0421272900235024
Shahe tombus-like virus 1,Riboviria,invertebrates,BWT75,0.414506092818253,0.00147295808397969
Acinetobacter phage Presley,Duplodnaviria,bacteria,Presley,-0.215429573348919,0.101261868644023
Sulfolobus islandicus rod-shaped virus 2,Adnaviria,archaea,SIRV2gp,-0.465400350672122,0.000239588726850817
Gordonia phage Zipp,Duplodnaviria,bacteria,J1775,0.449912331969609,0.000401704527322559
Hubei diptera virus 11,Riboviria,invertebrates,BWW11,-0.449620105201637,0.000405552508382909
Parrot hepatitis B virus,Riboviria,vertebrates,PaHBV,-0.360257159555815,0.00530629018051393
Wuhan insect virus 33,Riboviria,invertebrates,B1T79,-0.413559322033898,0.00123991658435256
Pseudomonas phage LBL3,Duplodnaviria,bacteria,LBL3,0.401870251315021,0.00173894030956843
Sanxia picorna-like virus 3,Riboviria,invertebrates,BWU30,-0.360374050263004,0.00529066847150662
Mycobacterium phage Piper2020,Duplodnaviria,bacteria,I5H77,0.453360607831677,0.000358747982143572
Mycobacterium phage TheloniousMonk,Duplodnaviria,bacteria,THELONIOUSMONK,0.532437171244886,1.93011672862783e-05
Bat dicibavirus,NA,NA,B2K37,-0.440853302162478,0.000537860796411628
Rodent Torque teno virus 4,Anelloviridae,vertebrates,EXL27,-0.440853302162478,0.000537860796411628
Enterobacter phage KNP3,Duplodnaviria,bacteria,HOS09,0.301578024547049,0.0206261388146058
Rhizobium phage vB RleM P10VF,NA,NA,P10VF,0.440736411455289,0.000539863879352445
Circoviridae 17 LDMD-2013,NA,NA,QS46,0.451154401154401,0.000620955933824317
Duck hepatitis B virus,Riboviria,vertebrates,DHBVgp,-0.340151957919345,0.00868141476517231
Arthrobacter phage Galaxy,Duplodnaviria,bacteria,FDG93,0.358971361776739,0.00548083800342748
Erwinia phage vB EamM ChrisDB,NA,NA,BIZ83,0.0126241963763881,0.924331594564618
Beihai picorna-like virus 14,NA,NA,BVK13,-0.255639976621859,0.0509400318321613
Fruit bat alphaherpesvirus 1,Duplodnaviria,vertebrates,GX49,0.0595558153126827,0.653305110010252
Bacillus phage Bastille,Duplodnaviria,bacteria,D307,-0.360081823495032,0.00532979916857866
Torque teno midi virus 13,Anelloviridae,human,D1P88,-0.360448535130931,0.00614713971844199
Ralstonia phage Heva,Duplodnaviria,bacteria,KMC48,0.483927527761543,0.000125217088004673
Proteus phage Saba,Duplodnaviria,bacteria,JT320,-0.229514903565167,0.0804504504112047
Providencia phage vB PreS-PibeRecoleta,NA,NA,JT351,-0.178842781998831,0.174906454238087
Salmonella phage 3-29,Duplodnaviria,bacteria,HOV02,-0.20093512565751,0.126837228929049
Variegated squirrel bornavirus 1,Riboviria,human:vertebrates,BEN63,-0.387551139684395,0.00259198210571024
Erwinia phage Cronus,Duplodnaviria,bacteria,KNT87,-0.197194623027469,0.134175973542671
Saint Louis encephalitis virus,Riboviria,human:invertebrates:vertebrates,SLEV,-0.27270601987142,0.0369712580555974
Green River chinook virus,NA,NA,D1R89,0.499824663939217,6.9781276858018e-05
Simian sapelovirus 1,Riboviria,vertebrates,SpV1gp1,-0.357042665108124,0.00575216886316746
Prochlorococcus phage P-HM1,Duplodnaviria,bacteria,PHM1,-0.329631794272355,0.0111038558136431
Aeromonas phage Ah1,Duplodnaviria,bacteria,KNT77,-0.124430157802455,0.346797706795236
Norovirus GII/Hu/JP/2011/GII/Yuzawa/Gira2HS,Riboviria,human:vertebrates,FQV35,-0.246814728229106,0.0597104059687494
Dragonfly associated cyclovirus 1,Monodnaviria,invertebrates,DJ37,-0.42489772063121,0.000883352047549113
Donggang virus,NA,NA,DGV,-0.331034482758621,0.0107502015605129
Enterobacteria phage IME EC2,NA,NA,HOQ93,0.41864406779661,0.00106645761319667
Tomato golden mosaic virus,Monodnaviria,land plants,TGMV,-0.342431326709527,0.00822217148994794
Wyeomyia orthobunyavirus,Riboviria,human:invertebrates,D1Y13,-0.435242548217417,0.000642032463776411
Wenzhou picorna-like virus 23,Riboviria,invertebrates,BWS86,-0.365867913500877,0.0046007856285164
Brucella phage BiPBO1,Duplodnaviria,bacteria,BJD47,0.127761542957335,0.333960396629675
Bacillus phage vB BtS B83,NA,NA,HWC18,-0.493863237872589,8.71581849792424e-05
Gordonia phage GTE2,Duplodnaviria,bacteria,GoPhGTE2,0.593746347165401,1.23444944077341e-06
Xylella phage Prado,Duplodnaviria,bacteria,Prado,0.606136762127411,6.71453806768604e-07
Hubei tombus-like virus 14,Riboviria,invertebrates,BWS08,-0.333839859731151,0.0100721922023611
Brevibacillus phage Jimmer2,Duplodnaviria,bacteria,FDI01,-0.46364699006429,0.000254316196337543
Pseudomonas phage JD18,Duplodnaviria,bacteria,HMPREFV,0.568965517241379,3.9563402201839e-06
Mycobacterium phage Krueger,Duplodnaviria,bacteria,I5G80,0.437580362361192,0.000596581783938674
Chiltepin yellow mosaic virus,NA,NA,ChiYMV,0.0221507890122735,0.867504298759878
Soybean leaf-associated mycoflexivirus 1,Riboviria,land plants,D1T82,0.0205143191116306,0.877226579259019
Escherichia phage SECphi27,Duplodnaviria,bacteria,HOS92,-0.257218001168907,0.0494891855055644
Pseudomonas phage PA5,Duplodnaviria,bacteria,FDH19,0.43354763296318,0.000676928168336448
Bacillus phage Stahl,Duplodnaviria,bacteria,CPT,-0.274459380479252,0.035737500815792
Klebsiella phage NTUH-K2044-K1-1,Duplodnaviria,bacteria,OZ76,0.237697253068381,0.0700212000294086
Bacteriophage Lily,Duplodnaviria,bacteria,AVV24,-0.518527177089421,3.38806745284563e-05
Changjiang crawfish virus 7,Riboviria,invertebrates,BWV52,0.251373465809468,0.055038122779427
Sophora japonica powdery mildew-associated partitivirus,Riboviria,fungi,BHR86,-0.135125657510228,0.306664651345779
Klebsiella phage KP179,Duplodnaviria,bacteria,KNU12,-0.21531268264173,0.101450652765528
Andes orthohantavirus,Riboviria,human:vertebrates,ANDV,-0.437989479836353,0.00058893571712888
Chequa iflavirus,Riboviria,invertebrates,CWT05,-0.472004675628288,0.000190858899943238
Synechococcus phage S-CAM1,Duplodnaviria,bacteria,SXBG,-0.118351841028638,0.371001222857632
Spodoptera frugiperda granulovirus,Naldaviricetes,invertebrates,UO69,-0.0735827001753361,0.578748373955218
Paris virus 1,Riboviria,land plants,KM756,-0.483985973115137,0.000124954218183013
South African cassava mosaic virus,Monodnaviria,land plants,SACMV,-0.301227352425482,0.02077952537453
Paenibacillus phage C7Cdelta,Duplodnaviria,bacteria,KMD17,-0.4822910578609,0.000132787464647031
Mycobacterium phage DaWorst,Duplodnaviria,bacteria,I5H26,0.453828170660433,0.00035325824948207
Sanxia sobemo-like virus 2,Riboviria,invertebrates,BWU24,-0.498655756867329,7.29127086777994e-05
Anoxybacillus phage A403,Duplodnaviria,bacteria,HWB56,-0.460724722384571,0.000280716046143625
Caulobacter phage Sansa,Duplodnaviria,bacteria,HOR07,0.527469316189363,2.36568433299186e-05
Koutango virus,Riboviria,invertebrates,FK862,-0.012987012987013,0.924262135588544
Gordonia phage Skog,Duplodnaviria,bacteria,KHQ85,0.607597895967271,6.24204064558475e-07
Listeria phage B054,Duplodnaviria,bacteria,LiPB054,-0.503156049094097,6.15257638132243e-05
Sulfolobus virus STSV1,Bicaudaviridae,archaea,STSV1pORF,-0.484511981297487,0.000122611155486748
Vibrio phage Brizo,Duplodnaviria,bacteria,KNU58,-0.234307422559907,0.0742017081415701
Foot-and-mouth disease virus O,Riboviria,vertebrates,FdvOgp1,0.344827586206897,0.00776245294758238
Rosavirus B,Riboviria,vertebrates,BI087,0.103156049094097,0.435854333024742
Elderberry carlavirus C,Riboviria,land plants,AXI82,-0.351139684395091,0.00665766618106095
Alces alces faeces associated microvirus MP11 5517,NA,NA,EXH89,-0.286816178376977,0.0308886760496914
Edwardsiella phage KF-1,NA,NA,D877,-0.0856808883693747,0.517780494524054
Salmonella phage SE2,Duplodnaviria,bacteria,SaPhSE2,-0.132437171244886,0.316456906598693
Mycobacterium phage IronMan,Duplodnaviria,bacteria,KI247,0.579193454120398,2.46773715001853e-06
Isfahan virus,Riboviria,invertebrates:vertebrates,J427,-0.494856808883694,8.40091751581856e-05
Escherichia phage Cba120,Duplodnaviria,bacteria,CBA120,-0.13009935710111,0.325133545975467
Mycobacterium phage Saguaro,Duplodnaviria,bacteria,I5G60,0.582174167153711,2.14562365416672e-06
uncultured phage MedDCM-OCT-S08-C41,NA,NA,HOT88,-0.0103448275862069,0.937995597739104
Lactococcus phage LP9609,Duplodnaviria,bacteria,HYP46,-0.392928112215079,0.00223550321785578
Pseudomonas phage Andromeda,Duplodnaviria,bacteria,BI052,0.532787843366452,1.90238710962559e-05
Beihai tombus-like virus 2,Riboviria,invertebrates,BWV30,-0.445470485096435,0.000463948862602571
Wuhan centipede virus,Riboviria,invertebrates,A9L01,-0.410286382232613,0.00136464449408393
bat polyomavirus 2b,Monodnaviria,vertebrates,AR675,-0.532495616598481,1.92546911105403e-05
Paenibacillus phage Shelly,Duplodnaviria,bacteria,FDH26,-0.504091174751607,5.93764865288652e-05
Mycobacterium phage Gorge,Duplodnaviria,bacteria,I5H44,0.462361192285213,0.000265638476631676
Mycobacterium phage Graduation,Duplodnaviria,bacteria,GRADUATION,0.550204558737581,9.1061606560476e-06
Dragonfly-associated circular virus 2,Monodnaviria,invertebrates,DH90,-0.0021624780829924,0.987165424562041
Beihai sobemo-like virus 22,Riboviria,invertebrates,BWU96,-0.092635885447107,0.48426950470767
Mycobacterium phage D29,Duplodnaviria,bacteria,PBI,0.579836353009936,2.39461177507481e-06
Flavobacterium phage vB FspM immuto 2-6A,NA,NA,KNV73,-0.38521332554062,0.00276223094496147
Chlamydia phage CPG1,Monodnaviria,bacteria,PhiCPG1p,-0.347457627118644,0.00728397231804834
Agrotis segetum granulovirus,Naldaviricetes,invertebrates,AsGVgp,-0.442022209234366,0.000518198906667294
Barley yellow dwarf virus PAS,Riboviria,land plants,BYDVgp,-0.0950321449444769,0.472996712065177
Camelus dromedarius papillomavirus 1,Monodnaviria,vertebrates,CdPV1,-0.462594973699591,0.00026354615167802
Staphylococcus phage SPbeta-like,Duplodnaviria,bacteria,AXJ01,-0.342723553477499,0.0081648608230862
Apple luteovirus 1,Riboviria,land plants,EXK34,-0.147106954997078,0.265441003422975
Shayang fly virus 4,Riboviria,invertebrates,AS025,-0.320280537697253,0.0137304531769091
Arthrobacter phage Andrew,Duplodnaviria,bacteria,HOU53,0.258503798947984,0.0483322708222596
Shigella phage Sf11 SMD-2017,Duplodnaviria,bacteria,KGB36,-0.205026300409118,0.119165349239706
Pirital mammarenavirus,Riboviria,vertebrates,PIRV,-0.395558153126827,0.00207768982967753
Bovine calicivirus strain Kirklareli,Riboviria,vertebrates,BGI54,0.342489772063121,0.00821068125660849
Bovine papillomavirus,Monodnaviria,vertebrates,CGV10,-0.49041496201052,9.89519348021862e-05
Tobacco streak virus,Riboviria,land plants,TbSV,-0.356575102279369,0.00581970435706401
Synechococcus phage Syn30,Duplodnaviria,bacteria,CPRG,-0.184395090590298,0.161730683599403
Wuhan insect virus 34,Riboviria,invertebrates,B1T78,-0.475043834015196,0.000171648859516472
Canine bocavirus 1,Monodnaviria,vertebrates,J358,-0.132670952659264,0.315597510605969
Pseudomonas phage PaMx25,Duplodnaviria,bacteria,FDH70,0.555873758036236,7.10957929639724e-06
Gordonia phage Patio,Duplodnaviria,bacteria,KNT76,0.575745178258329,2.89740446444528e-06
Serratia phage PS2,Duplodnaviria,bacteria,FF83,-0.105961426066628,0.423421976199051
Jatropha leaf crumple virus,Monodnaviria,land plants,QT31,-0.18042080654588,0.171084419467201
Pseudomonas phage vB PaeM CEB DP1,NA,NA,FDG87,0.412039742840444,0.00129648600476136
Escherichia phage Mt1B1 P17,NA,NA,JR327,-0.301811805961426,0.0205244189476477
Strawberry mild yellow edge virus,Riboviria,land plants,SMYEVgp,0.0450613676212741,0.734077309211285
Mycobacterium phage Gladiator,Duplodnaviria,bacteria,FGG54,0.605435417884278,6.95327146567974e-07
Rhesus macaque parvovirus,NA,NA,D1R59,-0.379251899473992,0.00324243347200006
Beihai shrimp virus 3,Riboviria,invertebrates,B1T83,-0.101519579193454,0.443200771649811
Keuraliba virus,Riboviria,vertebrates,CA798,-0.46312098188194,0.000258893497207089
Flavobacterium phage Fpv2,Duplodnaviria,bacteria,BOW82,-0.388778492109877,0.00250641175628104
Tomato leaf curl Uganda virus - [Iganga],Monodnaviria,land plants,D1Q95,-0.3531268264173,0.00633975180269463
Mycobacterium phage Anglerfish,Duplodnaviria,bacteria,JMN45,0.523319696084161,2.79792144260542e-05
Wenling chuvirus-like virus 2,Riboviria,invertebrates,BVF25,-0.499649327878434,7.02429266226853e-05
Tomato begomovirus satellite DNA beta,Tolecusatellitidae,land plants,TBVsDbgp1,-0.304355400696864,0.0534446996940882
Lactococcus phage P656,Duplodnaviria,bacteria,HYQ05,-0.367387492694331,0.00442461644205974
Tomato leaf curl Karnataka virus 2,Monodnaviria,land plants,KM475,-0.381005260081824,0.00309401119977109
Hubei sobemo-like virus 31,Riboviria,invertebrates,BVB22,-0.449620105201637,0.000405552508382909
Hubei sobemo-like virus 26,Riboviria,invertebrates,BVB28,-0.384044418468732,0.00285104515407234
Tall oatgrass mosaic virus,Riboviria,land plants,V187,-0.473816481589714,0.000179182126316769
Hubei dimarhabdovirus virus 2,Riboviria,invertebrates,BWW15,-0.405961426066628,0.00154679037249698
Sacbrood virus,Riboviria,invertebrates,SBVgp1,-0.531385154880187,2.015582960995e-05
Kamese virus,Riboviria,invertebrates,CAV05,-0.428638223261251,0.000787949173256557
Triatoma virus,Riboviria,invertebrates,TrVgp,-0.380128579777908,0.003167447391435
Torque teno Leptonychotes weddellii virus-2,Anelloviridae,vertebrates,CFB62,-0.272180011689071,0.0373482383528547
Cervid alphaherpesvirus 1,Duplodnaviria,vertebrates,FK806,0.150522648083624,0.346278457883379
Streptomyces phage Forthebois,Varidnaviria,bacteria,KMD60,0.120059060567843,0.368359935783168
Streptomyces phage Caelum,Duplodnaviria,bacteria,KGG86,0.615546464056108,4.17866553831461e-07
Mycobacterium phage Pixie,NA,NA,FGG30,0.445645821157218,0.000461334012826806
Kibale red-tailed guenon virus 1,Riboviria,vertebrates,D1P18,0.0576271186440678,0.663850271102248
Yaba monkey tumor virus,Varidnaviria,vertebrates,YMTVg1,-0.498012857977791,7.46898607891894e-05
Mycobacterium phage Crispicous1,Duplodnaviria,bacteria,JMN59,0.527995324371713,2.31556935253967e-05
Mycobacterium phage Spoonbill,Duplodnaviria,bacteria,I5H91,0.455756867329047,0.000331415003816162
Halovirus HCTV-1,unclassified viruses,archaea,M202,0.355698421975453,0.00594822073875896
Sphingomonas phage PAU,Duplodnaviria,bacteria,F405,-0.311513734658095,0.0166643886609438
Tomato mosaic leaf curl virus,Monodnaviria,land plants,TMLCV,-0.358036236119229,0.00561094746654684
DeBrazza's monkey arterivirus,Riboviria,vertebrates,UO72,0.332203389830509,0.0104630174133329
Streptomyces phage Peebs,Duplodnaviria,bacteria,FDI38,0.250496785505552,0.0559126732349228
Macaua virus,NA,NA,KM523,-0.439509059029807,0.000561310099852647
Common bean mottle virus,Monodnaviria,land plants,D1T91,-0.435943892460549,0.000628077422104467
Gordonia phage Kabluna,Duplodnaviria,bacteria,KNT75,0.570251315020456,3.73093232568846e-06
Guama virus,Riboviria,vertebrates,D1S44,-0.448275862068966,0.000423690259042308
Bacillus virus BM15,Duplodnaviria,bacteria,FD732,-0.319871420222092,0.0138567013669188
Acinetobacter phage vB AbaM B09 Aci02-2,NA,NA,HOU30,-0.290005844535359,0.026228390479185
Maraba virus,NA,NA,NI64,-0.444886031560491,0.000472762914683262
Mycobacterium phage Cornie,Duplodnaviria,bacteria,HWD06,0.484511981297487,0.000122611155486748
Torque teno virus 2,Anelloviridae,human:vertebrates,TTV2,-0.109994155464641,0.405911767401513
Digitaria streak virus,NA,NA,DSVgp,-0.114845119812975,0.385420664176179
African green monkey polyomavirus,Monodnaviria,vertebrates,AGMPyVgp,-0.41259343566397,0.00140846152274123
Mycobacterium phage Blexus,Duplodnaviria,bacteria,I5H15,0.469608416130918,0.000207375849923205
Lactococcus phage P680,Duplodnaviria,bacteria,HYO76,-0.393921683226184,0.00217466475242519
African pouched rat arterivirus,Riboviria,vertebrates,TW94,-0.0798363530099357,0.546822875862267
Leptonychotes weddellii papillomavirus 3,Monodnaviria,vertebrates,C5Y60,-0.410052600818235,0.00137397232850073
Sinorhizobium phage phiM9,Duplodnaviria,bacteria,AU106,0.361484511981298,0.00514427727190368
Escherichia phage vB EcoM ACG-C40,NA,NA,D862,-0.301928696668615,0.0204737198299155
Megabat bufavirus 1,Monodnaviria,vertebrates,A4H04,-0.213123718386876,0.114674635984657
Circoviridae 13 LDMD-2013,NA,NA,QS50,-0.374050263004091,0.00372078437238338
Tamarillo leaf malformation virus,Riboviria,land plants,VG84,-0.376855639976622,0.00345553065430887
Acinetobacter phage IME-200,Duplodnaviria,bacteria,AVT95p,-0.264348334307423,0.0433505209255925
Escherichia coli O157 typing phage 6,Duplodnaviria,bacteria,FDG80,-0.237229690239626,0.0705863029925418
Dickeya phage BF25/12,Duplodnaviria,bacteria,HOR10,0.134658094681473,0.308353363879709
Amazon lily mild mottle virus,Riboviria,land plants,B713,-0.420748100526008,0.00100134049421043
Clostridium virus phiC2,Duplodnaviria,bacteria,phiC2p,-0.447983635300994,0.000427729893806576
Enterococcus phage vB EfaP Ef7.4,NA,NA,H3T73,-0.337638807714787,0.00921361923761639
Avon-Heathcote Estuary associated circular virus 1,Monodnaviria,invertebrates,VM23,-0.106370543541788,0.42162608007932
Escherichia phage phiV10,Duplodnaviria,bacteria,PhiV10p,-0.161133839859731,0.222146956630433
Streptococcus virus Sfi11,Duplodnaviria,bacteria,Sfi11p,-0.362945645821157,0.0049571191338192
Pseudomonas phage PaMx11,Duplodnaviria,bacteria,AVV52,0.649035651665693,6.94107088597251e-08
Synechococcus phage ACG-2014f,Duplodnaviria,bacteria,AAJ63,-0.177615429573349,0.177922041344165
Lassa mammarenavirus,Riboviria,human:vertebrates,LASV,-0.412624196376388,0.00127445862822886
Escherichia phage VB EcoS-Golestan,NA,NA,FDJ09,-0.0125657510227937,0.924681697407049
Pseudomonas phage Persinger,Duplodnaviria,bacteria,KB682,0.515195791934541,3.86428432955083e-05
Escherichia phage EC6,Duplodnaviria,bacteria,ACQ30,-0.212390414962011,0.106260078955568
Pacific flying fox faeces associated gemycircularvirus-1,Monodnaviria,vertebrates,D1R17,0.244886031560491,0.0641200633826925
Wuhan heteroptera virus 2,Riboviria,invertebrates,BZK03,-0.373056691992987,0.00381898145785107
Lake Sarah-associated circular virus-25,unclassified viruses,invertebrates,A0R92,-0.333898305084746,0.0100584726967743
Mycobacterium phage Adephagia,Duplodnaviria,bacteria,I5G89,0.497019286966686,7.7515244710599e-05
Dragonfly associated gemykibivirus 1,Monodnaviria,invertebrates,DH89,-0.138632378725891,0.294191057592727
Tomato leaf curl Mayotte virus,Monodnaviria,land plants,TLCMVgp,-0.273348918760959,0.0365148188691284
Klebsiella phage ST437-OXA245phi4.2,Duplodnaviria,bacteria,HYP78,-0.0655172413793104,0.621145022746427
Leuconostoc phage Ln-7,Duplodnaviria,bacteria,KMC76,-0.352016364699006,0.0065157210513554
Enterobacter phage Arya,Duplodnaviria,bacteria,BI096,0.176154295733489,0.181561261410011
Mycobacterium phage Maroc7,Duplodnaviria,bacteria,JMN75,0.522910578609001,2.84429579666512e-05
Sida angular mosaic virus,Monodnaviria,land plants,BKN29,-0.218936294564582,0.0957247858562779
Pseudomonas phage C11,Duplodnaviria,bacteria,AU075,0.0972530683810637,0.462676484570403
Mycobacterium phage Indlulamithi,Duplodnaviria,bacteria,HWC80,0.0966101694915254,0.465651193779331
Beihai picorna-like virus 28,Riboviria,invertebrates,BVK68,-0.338983050847458,0.00892551101219381
Grapevine fabavirus,Riboviria,land plants,D1U71,-0.385271770894214,0.00275785583575193
Bovine astrovirus B76/HK,Riboviria,vertebrates,CH40,0.00642898889538282,0.961509292504565
Burkholderia phage phiE094,NA,NA,KNV69,0.361309175920514,0.00516715086546338
Leishmania aethiopica RNA virus,Riboviria,protozoa,FD55,-0.435885447106955,0.000629229720824415
Wenzhou Crab Virus 3,NA,NA,BJD36,-0.392635885447107,0.00225368482946138
Ocimum basilicum RNA virus 1,Riboviria,land plants,CKM66,-0.441203974284045,0.00053189207935343
Fowl aviadenovirus C,Varidnaviria,vertebrates,FAdV,0.198714202220923,0.13115673901511
Wenling crustacean virus 2,Riboviria,invertebrates,BWT54,-0.41696145682734,0.00124066819211173
Mycobacterium phage Cerasum,Duplodnaviria,bacteria,PBI,0.462010520163647,0.000268805501348179
Giant panda polyomavirus,Monodnaviria,vertebrates,CGU81,-0.39542895813467,0.00228388982904054
Pseudomonas phage vB PaeM C2-10 Ab02,NA,NA,FDJ38,0.094447691408533,0.475733050217522
Staphylococcus phage phiIPLA-C1C,Duplodnaviria,bacteria,AVU40,-0.438398597311514,0.000581378899986419
Mycobacterium phage PurpleHaze,Duplodnaviria,bacteria,KIJ57,0.585447106954997,1.8379539499041e-06
Ralstonia phage PE226,Monodnaviria,bacteria,RaPhPE226,0.305552308591467,0.0189542285079993
Sida Brazil virus,Monodnaviria,land plants,D1T12,-0.174751607247224,0.185105547912252
Lasius niger virus 1,Riboviria,invertebrates,CKM68,-0.343366452367037,0.00804000746652178
Rodent Torque teno virus 3,Anelloviridae,vertebrates,EXJ70,-0.405087821833954,0.00174507358628044
Chayote mosaic virus,Riboviria,land plants,CmtVgp,0.468731735827002,0.000213739295151096
Cocal virus,Riboviria,vertebrates,ASO21,-0.438223261250731,0.000584606667150006
African swine fever virus Benin 97/1,Varidnaviria,invertebrates:vertebrates,F8222,-0.420923436586791,0.00099607994047522
Staphylococcus virus 47,Duplodnaviria,bacteria,ST47ORF03,-0.465984804208066,0.000234856042854376
Trichoplusia ni cypovirus 15,Riboviria,invertebrates,Tncpv15s10gp1,-0.180941490375453,0.189886919919162
Clostridium phage phiCT19406A,Duplodnaviria,bacteria,phiCT19406A,-0.475277615429573,0.000170247378423913
Cryphonectria hypovirus 3,Riboviria,fungi,CHV3gp1,-0.288603156049094,0.0269877198590863
